landscapeCategory,botanicalName,commonName,family,isNative,size,growthRate,lightRequirements,waterNeeds,usdaZone,hardyTo,flowerInfo,fruitInfo,notes
,Quercus lobata,Valley Oak,Fagaceae,Yes (California endemic),"40-100 ft tall, 40-80 ft wide",Slow to Moderate,Full sun,Low (tolerates dry but likes deep water),7-11,0°F,Yellowish-green pendulous catkins,Large acorns (1 in) with woolly caps,Valley Oak; North America's largest oak species.
,Rhododendron occidentale,Western Azalea,Ericaceae,Yes (CA & OR),"4-15 ft tall, 5 ft wide",Moderate to Slow,Part shade to full sun,High,7-9,0°F,Sweetly fragrant white/pink with yellow blotch,Brown capsules,Western Azalea; spectacular fragrance and bloom.
,Ribes divaricatum,Spreading Gooseberry,Grossulariaceae,Yes (Western N America),3-8 ft tall and wide,Moderately Fast,Full sun to partial shade,High (prefers moist/wet),4-8,-20°F,Pendulous purplish/white flowers,Prickly sour black berries,Coastal Black Gooseberry; attracts birds.
,Ribes sanureum var. areum,Golden Currant,Grossulariaceae,Yes (North America),3-7 ft tall and wide,Fast,Full sun to part shade,Low to Moderate,3-8,-35°F,Fragrant golden-yellow spicy clusters,Edible amber to black berries,"Golden Currant; beautiful fragrance, edible fruit."
,Ribes viburnifolium,Catalina Perfume,Grossulariaceae,Yes (S California/Baja),"2-3 ft tall, 6-10 ft wide",Fast to Moderate,Part shade to shade,Low to Moderate,6-11,25°F,Small deep red clusters (late winter),Small red berries,"Evergreen Currant; aromatic foliage, great groundcover."
,Romneya coulteri,Matilija Poppy,Papaveraceae,Yes (CA & Baja CA),6-8 ft tall and wide,Fast (aggressive spreading),Full sun,Very Low,7-10,0°F,Large 9-in white flowers with golden centers,Bristly capsules,"Matilija Poppy; 'Fried Egg Plant', apricot-scented."
,Salvia apiana,White Sage,Lamiaceae,Yes (S California/Baja),3-5 ft tall and wide,Moderate,Full sun,Very Low,8-11,15°F,White to pale lavender spikes,Small nutlets,"White Sage; sacred to indigenous peoples, highly aromatic."
,Salvia mellifera,Black Sage,Lamiaceae,Yes (CA Coast/Baja),3-6 ft tall and wide,Slow to Moderate,Full sun,Very Low,8-11,15°F,Pale blue to lavender clusters in whorls,Nutlets,"Black Sage; important honey plant, aromatic."
,Salvia sonomensis,Sonoma Sage,Lamiaceae,Yes (California endemic),"1 ft tall, spreads to 10-15 ft",Moderate to Fast,Full sun to part shade,Low,8-10,15°F,Blue-violet flower spikes,Nutlets,Creeping Sage; excellent drought-tolerant groundcover.
,Sambucus mexicana,Mexican Elderberry,Adoxaceae,Yes (Western N America),15-30 ft tall and wide,Fast,Full sun to part shade,Low to Medium,4-9,-20°F,Creamy white flat-topped clusters,Bluish-black berries with waxy coating,"Blue Elderberry; fruit edible when cooked, wildlife magnet."
,Satureja douglasii,Yerba Buena,Lamiaceae,Yes (West Coast USA),"6 in tall, spreads 6 ft wide",Fast (creeping),Part shade to shade,Moderate to Low,7-10,10°F,Small white to lavender flowers,Nutlets,"Yerba Buena; aromatic 'good herb', used for tea."
,Sequoia sempervirens,Coastal Redwood,Cupressaceae,Yes (CA & OR coast),"60-100 ft (cultivated), 350+ ft (wild)",Fast (3 ft per year),Full sun to dappled shade,Moderate to High,7-9,0°F to 10°F,Non-flowering (cones),Small brownish egg-shaped cones,"Coast Redwood; tallest tree on Earth, long-lived."
,Sisyrinchium californicum,Yellow-Eyed Grass,Iridaceae,Yes (West Coast N America),"6-24 in tall, 1 ft wide",Fast (self-seeds),Full sun to light shade,Moderate to High (wet soil),7-10,10°F,Star-shaped golden-yellow flowers,Dark capsules,Golden Blue-Eyed Grass; thrives in moist meadows.
,Spiraea douglasii,Western Spiraea,Rosaceae,Yes (NW N America),"3-7 ft tall, can reach 10 ft",Fast,Full sun to part shade,High (tolerates flooding),5-8,-20°F,Dense deep pink fragrant panicles,Small pod-like follicles,Douglas Spirea; excellent for riparian restoration.
,Stipa pulchra,Purple Needlegrass,Poaceae,Yes (CA & Baja CA),"2-3 ft tall, 2 ft wide",Fast,Full sun to part shade,Low,7-10,25°F,Open nodding purple-tinged spikes,Pointed purple fruit with long awns,Purple Needlegrass; California State Grass.
,Coreopsis verticillata,Whorled Tickseed,Asteraceae,No (SE USA),1.5-3 ft tall and wide,Fast,Full sun,Low,3-9,-30°F,Vibrant yellow daisy-like flowers,Achenes,"Whorled Tickseed; very drought tolerant, fine foliage."
,Abelia x grandiflora,Glossy Abelia,Caprifoliaceae,No (Garden Hybrid),3-6 ft tall and wide,Moderate,Full sun to part shade,Moderate,5-9,5°F,Fragrant white/pink bell-shaped clusters,Inconspicuous brown achenes,"Glossy Abelia; semi-evergreen, long bloom season."
,Agapanthus sanguinea,Lily of the Nile,Amaryllidaceae,No (South Africa),"2-4 ft tall, 1-2 ft wide",Moderate,Full sun to part shade,Moderate (low in winter),8-11,15°F,Rounded clusters of blue/violet/white funnel flowers,Seeds,Lily of the Nile; tough landscape plant.
,Agastache rugosa,Agastache 'Golden Jubilee',Lamiaceae,No (East Asia),"3-4 ft tall, 1.5-2 ft wide",Fast (short-lived),Full sun,Low to Moderate,5-9,-20°F,Purple flower spikes (summer/fall),Seeds,"Korean Mint; aromatic foliage, attracts pollinators."
,Ajuga reptans,Carpet Bugle,Lamiaceae,No (Europe/Asia/Africa),"4-8 in tall, spreads indefinitely",Moderate to Fast,Full sun to full shade,Moderate,3-10,-35°F,Blue to purple spikes in spring,Nutlets,Carpet Bugle; aggressive groundcover.
,Aquilegia caerulea,Columbine 'Rose Star',Ranunculaceae,No (Rocky Mountains USA),"1.5-2 ft tall, 1 ft wide",Slow,Part shade to full sun,Medium (moist),3-8,-35°F,Large showy blue and white spurred flowers,Follicles,Colorado Columbine; state flower of Colorado.
,Aquilegia caerulea,Columbine 'Blue Star',Ranunculaceae,No (Rocky Mountains USA),"1.5-2 ft tall, 1 ft wide",Slow,Part shade to full sun,Medium (moist),3-8,-35°F,Large showy blue and white spurred flowers,Follicles,Colorado Columbine; state flower of Colorado.
,Aquilegia chrysantha,Columbine 'Denver Gold,,,,,,,,,,,
,Aquilegia hybrida,Columbine 'Crimson Star',,,,,,,,,,,
,Arbutus marina,Strawberry Tree,Ericaceae,No (Hybrid/Europe parents),25-50 ft tall and wide,Moderate,Full sun,Low (drought tolerant once established),7-9,15°F,Pinkish white urn-shaped clusters (year-round),Red strawberry-like berries; edible but bland,"Strawberry Tree; beautiful reddish bark, evergreen."
,Arctotheca calendula,Cape Dandelion,Asteraceae,No (South Africa),"1 ft tall, spreads indefinitely",Fast,Full sun,Low to Moderate,9-11,25°F,Yellow daisy-like flowers with dark centers,Achenes with fluffy wool,"Cape Dandelion; tough groundcover, can be invasive."
,Artemesia absinthium,Wormwood,Asteraceae,No (Eurasia/N Africa),2-3 ft tall and wide,Moderate,Full sun,Low to Medium,4-9,-30°F,Tiny inconspicuous yellowish-gray clusters,Small achenes,"Wormwood; bitter herb used in Absinthe, silvery foliage."
,Artemesia 'Powis Castle',Wormwood 'Powis Castle',Asteraceae,No (Garden Hybrid),"2-3 ft tall, 3-6 ft wide",Moderate,Full sun,Low (drought tolerant),6-9,-15°F,Insignificant yellow flowers (rarely blooms),None,Powis Castle Wormwood; popular silvery mounding shrub.
,Artemisia versicolor,Sea Foam' Curlicue Sage,Asteraceae,No (Northern Hemisphere),"12-18 in tall, 2 ft wide",Fast,Full sun,Low,4-10,-10°F,Small cream/yellow flowers in summer,None,Sea Foam Curlicue Sage; fine-textured silvery foliage.
,Billbergia nutans,Queen's Tears,Bromeliaceae,No (S America),1-2 ft tall and wide,Vigorous,Part shade to shade,Moderate (keep cup filled),9-11,25°F to 30°F,Pendant pink bracts with blue/green flowers,N/A,"Queen's Tears; very easy bromeliad, arching habit."
,Buddleja davidii,Butterfly Bush 'Black Knight',Scrophulariaceae,No (China/Japan),"6-12 ft tall, 4-15 ft wide",Fast,Full sun,Medium,5-9,0°F,Honey-scented lilac/purple spikes,Small pods with dust-like seeds,"Butterfly Bush; prune hard in spring, attracts many butterflies."
,Buddleja davidii,Butterfly Bush 'Compact Blue',Scrophulariaceae,No (China/Japan),"6-12 ft tall, 4-15 ft wide",Fast,Full sun,Medium,5-9,0°F,Honey-scented lilac/purple spikes,Small pods with dust-like seeds,"Butterfly Bush; prune hard in spring, attracts many butterflies."
,Buddleja davidii,Butterfly Bush 'Royal Red',Scrophulariaceae,No (China/Japan),"6-12 ft tall, 4-15 ft wide",Fast,Full sun,Medium,5-9,0°F,Honey-scented lilac/purple spikes,Small pods with dust-like seeds,"Butterfly Bush; prune hard in spring, attracts many butterflies."
,Buddleja davidii,Butterfly Bush 'Lochinch',Scrophulariaceae,No (China/Japan),"6-12 ft tall, 4-15 ft wide",Fast,Full sun,Medium,5-9,0°F,Honey-scented lilac/purple spikes,Small pods with dust-like seeds,"Butterfly Bush; prune hard in spring, attracts many butterflies."
,Budleja globosa,Butterfly Bush  'Orange Ball',Scrophulariaceae,No (Chile/Argentina),"10-15 ft tall, 8-12 ft wide",Fast,Full sun,Moderate,6-9,5°F,Distinctive yellow-orange honey-scented globes,Seeds,Orange Ball Butterfly Bush; semi-evergreen.
,Buxus microphylla,Japanese Boxwood,Buxaceae,No (Japan/Taiwan),3-4 ft tall and wide (dwarf),Slow,Full sun to part shade,Moderate,6-10,-10°F,Inconspicuous fragrant green flowers,Small black capsules,Japanese Boxwood; excellent for low hedges/topiary.
,Calamagrostis x acutiflora,Karl Foerster' Feather Reed Grass,Poaceae,No (Europe/Asia Hybrid),"3-5 ft tall, 2 ft wide",Fast (clumping),Full sun to part shade,Medium to High,4-9,-30°F,Feathery purplish-green plumes turning tan,Sterile seeds,Karl Foerster Feather Reed Grass; vertical accent.
,Calandrinia grandiflora,Chilean Rockrose,Montiaceae,No (Chile),1-3 ft tall and wide,Fast,Full sun to part shade,Low,8-11,15°F,Vibrant magenta poppy-shaped flowers on tall stems,Small capsules,Rock Purslane; blue-green succulent leaves.
,Callistemon citrinus,Lemon Bottlebrush,Myrtaceae,No (Australia),10-15 ft tall and wide,Medium,Full sun,Low to Moderate,9-11,20°F,Bright crimson bottlebrush-like spikes,Small woody capsules,"Lemon Bottlebrush; attracts hummingbirds, aromatic leaves."
,Campsis radicans,Trumpet Vine,Bignoniaceae,No (Eastern North America),30-40 ft long (climbing vine),Fast and aggressive,Full sun to part sun,Low to Medium,4-10,-30°F,Showy orange to reddish-orange trumpets,Long bean-like seed pods,"Trumpet Vine; invasive potential, attracts hummingbirds."
,Cedrus deodara,Deodar Cedar,Pinaceae,No (Himalayas),"40-70 ft tall, 20-40 ft wide",Medium,Full sun,Moderate to Low,6-8,-5°F,Inconspicuous cones,Upright ovoid bluish-brown cones,Deodar Cedar; graceful pendulous branches.
,Centaurea gymnocarpa,Velvet Centaurea,Asteraceae,No (Italy/Mediterranean),"1-3 ft tall, 2-4 ft wide",Moderate,Full sun,Low,8-10,15°F,Dark purple 'artichoke' style flowers,Achenes,Velvet Centaurea; spectacular silver-white foliage.
,Ceratostigma plumbaginoides,Dwarf Plumbago,Plumbaginaceae,No (China),"6-10 in tall, 1-1.5 ft wide",Fast (spreading),Full sun to part shade,Moderate,5-9,-10°F,Dainty gentian blue flowers,Small brown capsules,Dwarf Plumbago; brilliant red fall foliage color.
,Chaenomeles x,Red Flowering Quince 'Contorta',Rosaceae,No (East Asia Hybrid),"2-6 ft tall, 4-5 ft wide",Fast,Full sun to part shade,Low to Moderate,4-9,-15°F,Bright orange-red/white/pink flowers (early spring),Yellow fragrant pomes; used for jelly,"Flowering Quince; spiny branches, very tough."
,Chaenomeles x 'Orange Delight',Flowering Quince 'Orange Delight',Rosaceae,No (Garden Hybrid),3-4 ft tall and wide,Moderate,Full sun to part shade,Moderate,5-9,-10°F,Masses of bright orange flowers,Small fragrant pomes,Orange Delight Quince; compact and showy.
,Chasmanthium latifolium,Sea Oats,Poaceae,No (Central/Eastern USA),"2-5 ft tall, 1-2.5 ft wide",Medium (fast-clumping),Part shade to shade,Medium (prefers moist soil),3-10,-30°F,Green to tan dangling flat spikelets,Caryopsis (showy seed heads),Inland Sea Oats; unique drooping decorative seed heads.
,Choisya ternata,Mexican Mock Orange,Rutaceae,No (Mexico),6-8 ft tall and wide,Vigorous,Full sun to part shade,Moderate (drought tolerant once established),7-10,10°F to 15°F,Fragrant white star-shaped clusters,N/A,Mexican Mock Orange; citrus-scented foliage.
,Choisya ternata 'Aztec Pearl',Mexican Mock Orange 'Aztec Pearl',Rutaceae,No (Garden Hybrid),5-6 ft tall and wide,Vigorous,Full sun to part shade,Moderate,8-10,10°F,Fragrant white star flowers from pink buds,N/A,Aztec Pearl Choisya; finely cut elegant leaves.
,Cistus ladanifer,Crimson Spot Rockrose,Cistaceae,No (Mediterranean),3-5 ft tall and wide,Fast,Full sun,Low,8-10,15°F,Large white flowers with crimson spots at base,Capsules,Crimson Spot Rockrose; aromatic resin (labdanum).
,Cistus x corbariensis,White Rockrose,Cistaceae,No (S Europe Hybrid),2-5 ft tall and wider,Vigorous,Full sun,Low,7-9,10°F,White flowers with yellow centers (rose-pink buds),N/A,White Rockrose; one of the hardiest rockroses.
,Cistus x purpureus,Orchid Rockrose,Cistaceae,No (Garden Hybrid),3-6 ft tall and wide,Moderate,Full sun,Low,8-10,15°F,Large pink/magenta flowers with dark base spots,N/A,Orchid Rockrose; tough and showy evergreen shrub.
,Coleonema pulchellum,Pink Breath of Heaven,Rutaceae,No (South Africa),"3-5 ft tall, 4-6 ft wide",Moderate to Fast,Full sun,Moderate to Low,8-11,20°F,Tiny pink star-shaped flowers,Small capsules,Pink Breath of Heaven; aromatic heather-like foliage.
,Cotinus coggygra,Purple Smoke Tree,Anacardiaceae,No (Eurasia),10-15 ft tall and wide,Moderate,Full sun,Low to Moderate,4-8,-20°F,Insignificant yellow flowers with pink smoke-like hairs,Small drupes,Purple Smoke Tree; spectacular misty appearance in bloom.
,Cotinus coggygria,Purple Smoke Tree,Anacardiaceae,No (Eurasia),10-15 ft tall and wide,Moderate,Full sun,Low to Moderate,4-8,-20°F,Smoke-like billowy clusters of fine hairs,Small drupes,Smoke Bush; noted for purple foliage cultivars.
,Cotoneaster dammeri,Cotoneaster 'Coral Beauty',Rosaceae,No (China),"1 ft tall, 6 ft spread",Fast,Full sun to part shade,Low to Moderate,5-8,-15°F,Fragrant small white flowers,Bright red berries (pomes) in fall/winter,Bearberry Cotoneaster; low-growing evergreen groundcover.
,Cotoneaster glaucophyllus,Grey Leaf Cotoneaster,Rosaceae,No (China),5-8 ft tall and wide,Moderate,Full sun to part shade,Moderate,6-9,0°F,Small white flowers in summer,Glossy red to orange berries,Grey Leaf Cotoneaster; distinct blue-grey leaf underside.
,Cryptomeria japonica 'Lobbi Nana',Japanese Plume Cedar,Cupressaceae,No (Japan),3-4 ft tall and wide (dwarf),Slow to Moderate,Full sun to part shade,Moderate (likes consistent moisture),5-9,-10°F,Insignificant cones,Small brown cones,Dwarf Japanese Cedar; bronze winter foliage color.
,Dianthus barbatus,Sweet Black Cherry' Hybrid Dianthus,Caryophyllaceae,No (Europe/Asia),"1-2 ft tall, 1 ft wide",Medium,Full sun,Medium (prefers moist soil),3-9,-30°F,Dense clusters of fragrant flat flowers,Capsules,"Sweet William; edible flowers, spicy fragrance."
,Dianthus barbatus,Sweet William 'Holborn Glory',Caryophyllaceae,No (Europe/Asia),"1-2 ft tall, 1 ft wide",Medium,Full sun,Medium (prefers moist soil),3-9,-30°F,Dense clusters of fragrant flat flowers,Capsules,"Sweet William; edible flowers, spicy fragrance."
,Dianthus superbus,Fringed Pink 'Crimsonia',Caryophyllaceae,No (Europe/N Asia),"1-2 ft tall, 1.5 ft wide",Moderate,Full sun to partial shade,Medium,3-9,-35°F,Sweetly scented flowers with deeply fringed petals,N/A,Fringed Pink; delicate airy appearance.
,Dianthus superbus,Fringed Pink 'Ambrosia',Caryophyllaceae,No (Europe/N Asia),"1-2 ft tall, 1.5 ft wide",Moderate,Full sun to partial shade,Medium,3-9,-35°F,Sweetly scented flowers with deeply fringed petals,N/A,Fringed Pink; delicate airy appearance.
,Digitalis purpurea,Foxglove 'Gloxiniaeflora Mix',Plantaginaceae,No (Europe/Africa),"3-6 ft tall, 2 ft wide",Medium,Full sun to part shade,Medium (prefers moist),4-9,-20°F,Tall spikes of tubular white/pink/purple bells,Rounded capsules with tiny seeds,Foxglove; all parts highly toxic if ingested.
,Echinacea purpurea,Purple Coneflower,Asteraceae,No (Central/Eastern USA),"2-5 ft tall, 2 ft wide",Moderate,Full sun to part shade,Low to Medium,3-9,-40°F,Showy daisy-like flowers with purple rays and orange cones,Achenes; attracts birds,"Purple Coneflower; medicinal use, very pollinator friendly."
,Elaeagnus pungens,Golden Elaeagnus 'Maculata',Elaeagnaceae,No (Japan/China),12-15 ft tall and wide,Fast (aggressive),Full sun to shade,Low to Moderate,6-9,-5°F,Small fragrant creamy-white bells (fall),Reddish-brown drupes (spring); edible,"Silverthorn; salt tolerant, can be invasive in SE USA."
,Erica x darleyensis,Kramer's Rote',Ericaceae,No (Garden Hybrid),"1-2 ft tall, 2-3 ft wide",Moderate,Full sun,Moderate (prefers moisture),6-8,-10°F,White to pink urn-shaped winter blooms,N/A,Darley Dale Heath; excellent winter groundcover color.
,Escallonia x exoniensis,Escallonia 'Fradesii',,,,,,,,,,,
,Euonymus fortunei,Variegated Wintercreeper 'Variegatus',,,,,,,,,,,
,Ficus pumila,Climbing Fig,,,,,,,,,,,
,Gaura lindheimeri,Gaura,,,,,,,,,,,
,Heauchera x micrantha,Coral Bells 'Purple Palace',,,,,,,,,,,
,Hedera helix,Gold Heart Ivy,,,,,,,,,,,
,Humulus lupulus,Hops,,,,,,,,,,,
,Iberis sempervirens,Evergreen Candytuft,,,,,,,,,,,
,Iris x germanica,Bearded Iris,,,,,,,,,,,
,Juncus xiphoides,Irisleaf Rush,,,,,,,,,,,
,Laurus nobilis,Grecian Laurel (Bay Laurel),,,,,,,,,,,
,Lavatera thuringiaca,Kew Rose,,,,,,,,,,,
,Lavendula angustifolia,Lavender 'Silver Mist',,,,,,,,,,,
,Lavendula stoechas,Madrid' Spanish Lavender,,,,,,,,,,,
,Lavendula x intermedia,Lavender 'Provence',,,,,,,,,,,
,Leonotis leonurus,Lions Tail,,,,,,,,,,,
,Leonotis leonurus,Lion's Tail,,,,,,,,,,,
,Leucophyllum zygophyllum,Texas Sage 'Blue Ranger',,,,,,,,,,,
,Loropetalum chinense,Chinese Fringe Flower,,,,,,,,,,,
,Magnolia stellata,Star Magnolia,,,,,,,,,,,
,Melianthus major,Honeybush,,,,,,,,,,,
,Monarda didyma,Bee Balm 'Panorama Mix',,,,,,,,,,,
,Monarda didyma,Bee Balm,,,,,,,,,,,
,Nerium oleander,Pink Fragrant Oleander,,,,,,,,,,,
,Oenothera freemontii,Evening Primrose 'Shimmer',,,,,,,,,,,
,Olea europaea,Swan Hill' Olive,,,,,,,,,,,
,Osmanthus heterophyllus,Holly Leaf Osmanthus 'Goshiki',,,,,,,,,,,
,Penstemon x,Midnight' Hybrid Garden Penstemon,,,,,,,,,,,
,Penstemon x,Garnet' Hybrid Garden Penstemon,,,,,,,,,,,
,Perovskia atriplicifolia,Russian Sage,,,,,,,,,,,
,Persicaria capitata,Pink Knotweed,,,,,,,,,,,
,Phlomis cashmeriana,Kashmir Sage,,,,,,,,,,,
,Phlomis fruticosa,Jerusalem Sage,,,,,,,,,,,
,Phlomis lanata,Dwarf Jerusalum Sage,,,,,,,,,,,
,Physocarpus opulifolius,Ninebark 'Diabolo',,,,,,,,,,,
,Pittosporum tobira,Wheelers Dwarf' Pittosporum,,,,,,,,,,,
,Quercus alba,White Oak,,,,,,,,,,,
,Ratibida columnifera,Mexican Hat Flower,,,,,,,,,,,
,Rosa hybrid,Carpet Rose,,,,,,,,,,,
,Rosa spp.,Lady Banks Rose,,,,,,,,,,,
,Rosa spp.,'Knockout' Rose,,,,,,,,,,,
,Rosmarinus officinalis,'Majorca Pink' Rosemary,,,,,,,,,,,
,Rosmarinus officinalis,'Tall Culinary' Rosemary,,,,,,,,,,,
,Salvia chamaednyoides,'Marine Blue' Sage,,,,,,,,,,,
,Salvia elegans,Pineapple Sage,,,,,,,,,,,
,Salvia greggii,Nuevo Leon,,,,,,,,,,,
,Salvia microphylla,'Hot Lips' Sage,,,,,,,,,,,
,Salvia microphylla,'Rosita' Little Leaf Sage,,,,,,,,,,,
,Salvia microphylla,'San Carlos Festival' Sage,,,,,,,,,,,
,Solanum jasminoides,Potato Vine,,,,,,,,,,,
,Stachys byzantina,Lamb's Ear,,,,,,,,,,,
,Stachys byzantina 'Nana',Lamb's Ear 'Nana',,,,,,,,,,,
,Stipa gigantea,Giant Feather Grass,,,,,,,,,,,
,Symphoricarpos orbiculatus,Coral Berry,,,,,,,,,,,
,Syringa x laciniata,Cutleaf Lilac,,,,,,,,,,,
,Tanacetum densum,Partridge Feather,,,,,,,,,,,
,Teucrium fruticans,Wall Germander,,,,,,,,,,,
,Teucrium fruticans,Bush Germander,,,,,,,,,,,
,Trachelospermum jasminoides,Star Jasmine,,,,,,,,,,,
,Veronica spicata,Veronica Speedwell,,,,,,,,,,,
,Viburnum opulus,Snowball Bush,,,,,,,,,,,
,Vitex angus-castus,Chaste Tree,,,,,,,,,,,
,Weigela spp.,Weigela,,,,,,,,,,,
,Wisteria sinensis,Wisteria,,,,,,,,,,,
,x Chitalpa tashkentensis,Desert Willow,,,,,,,,,,,
,Everbearing Raspberry,Heritage,,,,,,,,,,,
,Allium tuberosum,Garlic Chives,,,,,,,,,,,
,Certonia siliqua,Carob,,,,,,,,,,,
,Citrus x meyeri,Improved Meyer Lemon,,,,,,,,,,,
,Cymbopogon citratus,Lemongrass,,,,,,,,,,,
,Eriobotrya japonica,Loquat,,,,,,,,,,,
,Everbearing Raspberry,Amity,,,,,,,,,,,
,Feijoa sellowiana,Pineapple Guava,,,,,,,,,,,
,Houttuynia cordata,Korean Fishplant 'Chameleon',,,,,,,,,,,
,Lycium barbarum,Goji Berry,,,,,,,,,,,
,Melissa officinalis,Lemon Balm,,,,,,,,,,,
,Mentha spicata,Spearmint,,,,,,,,,,,
,Punica granatum,Shirobotan' Peach Flowered Pomegranate,,,,,,,,,,,
,Salvia officinalis,Culinary Sage,,,,,,,,,,,
,Tanacetum parthenium,Feverfew,,,,,,,,,,,
,Valeriana officinalis,Valerian,,,,,,,,,,,
,Verbascum chaixii,Mullein 'Wedding Candles',,,,,,,,,,,
,Vitis spp.,Granache,,,,,,,,,,,
,,'Fiesta' Table Grape,,,,,,,,,,,
,,Green Globe Artichoke,,,,,,,,,,,
,,Rue,,,,,,,,,,,
,,Succulent bowls,,,,,,,,,,,
,Aeonium spp.,Aeonium,,,,,,,,,,,
,Bulbine bulbosa,Bulbine,,,,,,,,,,,
,Cotyledon orbiculata,Lady Fingers,,,,,,,,,,,
,Curio repens,Blue Chalksticks,,,,,,,,,,,
,Echevaria spp,Echevaria,,,,,,,,,,,
,Echevaria spp.,Cubic Frost',,,,,,,,,,,
,Graptopetalum paraguayense,Ghost-Plant,,,,,,,,,,,
,Graptosedum x,Graptosedum 'California Sunset',,,,,,,,,,,
,Graptosedum x,Ghosty',,,,,,,,,,,
,Graptosedum x,Graptosedum 'Vera Higgins',,,,,,,,,,,
,Sedum confusum,Mexican Stonecrop,,,,,,,,,,,
,Sedum rubrotinctum,Pork and Beans,,,,,,,,,,,
,Sedum telphium,'Autumn Joy' Sedum,,,,,,,,,,,
,Arugula,Uber,,,,,,,,,,,
,Blended Greens,Mesclun,,,,,,,,,,,
,Bok Choy,Joi Choi,,,,,,,,,,,
,Broccoli,Green Magic,,,,,,,,,,,
,Broccoli,Calabrese,,,,,,,,,,,
,Broccoli,De Cicco,,,,,,,,,,,
,Broccoli,Purple Sprouting,,,,,,,,,,,
,Brussels Sprouts,Rubine,,,,,,,,,,,
,Brussels Sprouts,Catskill,,,,,,,,,,,
,Brussels Sprouts,Roodnerf,,,,,,,,,,,
,Brussels Sprouts,Long Island,,,,,,,,,,,
,Cabbage,White Vienna Kohlrabi,,,,,,,,,,,
,Cabbage,Red Acre,,,,,,,,,,,
,Cabbage,Caraflex,,,,,,,,,,,
,Cabbage,Merlot Chinese,,,,,,,,,,,
,Cauliflower,Purple of Sicily,,,,,,,,,,,
,Cauliflower,Snow Crown,,,,,,,,,,,
,Cauliflower,Amazing,,,,,,,,,,,
,Cauliflower,Romanseco,,,,,,,,,,,
,Cauliflower,Twister,,,,,,,,,,,
,Cilantro,Calypso,,,,,,,,,,,
,Collard Greens,Vates,,,,,,,,,,,
,Collard Greens,Flash,,,,,,,,,,,
,Kale,Scarlet,,,,,,,,,,,
,Kale,Winterbor,,,,,,,,,,,
,Kale,Red Russian,,,,,,,,,,,
,Kale,Crane Red Ornamental,,,,,,,,,,,
,Kale,Dino,,,,,,,,,,,
,Lettuce,Bibb Butterhead,,,,,,,,,,,
,Lettuce,Black Seeded Simpson,,,,,,,,,,,
,Lettuce,Batavian Iceberg,,,,,,,,,,,
,Lettuce,Red Romaine,,,,,,,,,,,
,Lettuce,Super Red Romaine,,,,,,,,,,,
,Lettuce,Drunken Woman Frizzy Headed,,,,,,,,,,,
,Lettuce,Buttercrunch Butterhead,,,,,,,,,,,
,Lettuce,Paris Island Romaine,,,,,,,,,,,
,Lettuce,Skyphos,,,,,,,,,,,
,Mixed Greens,Elegant Greens,,,,,,,,,,,
,Mustard,Red Giant,,,,,,,,,,,
,Mustard,Florida Broadleaf,,,,,,,,,,,
,Parsley,Moss Curled,,,,,,,,,,,
,Parsley,Giant of Italy,,,,,,,,,,,
,Spinach,Bloomsdale,,,,,,,,,,,
,Spinach,Sun Angel,,,,,,,,,,,
,Spinach,Lizard,,,,,,,,,,,
,Spinach,Red Snapper,,,,,,,,,,,
,Swiss Chard,Fordhook,,,,,,,,,,,
,Swiss Chard,Rainbow,,,,,,,,,,,
